maintainance_id,maintainance_date,plant_id,machine_id,maintenance_type,repair_time_minutes,maintenance_cost,technician_name
1,06-06-2025,3,28,Preventive,24,8798,Paxton Gethings
2,1-20-2026,6,6,Emergency,115,18867,Lillian Hand
3,10-01-2025,2,37,Corrective,100,17902,
4,7-28-2025,6,3,Preventive,23,9180,Bernadine Poff
5,08-07-2025,4,9,Preventive,79,14372,Xylia Dimitrescu
6,6-30-2025,2,13,Inspection,116,17802,Stephen Dibb
7,10-10-2025,2,31,Preventive,118,6635,Friedrich Cottom
8,09-05-2025,6,33,Emergency,116,8581,Farley Tallet
9,04-05-2025,5,28,Preventive,28,9305,Rube Brownsey
10,8-30-2025,1,29,Inspection,55,15801,Milty Brinsden
11,6-14-2025,5,45,Inspection,83,4699,Fernande Cloutt
12,11-03-2025,4,10,Corrective,60,3090,Claus Smallacombe
13,02-11-2026,3,26,Inspection,37,2372,Humberto Nealand
14,3-21-2025,6,24,Inspection,58,14037,Melisande Gilardi
15,12-19-2025,1,10,Inspection,58,4763,
16,9-20-2025,6,12,Preventive,39,18001,Tymothy Hamor
17,8-26-2025,3,43,Inspection,38,6588,Rosette Mulliner
18,4-29-2025,6,6,Preventive,38,13275,Davy Meechan
19,03-04-2025,1,38,Emergency,92,12824,Amby Astin
20,12-25-2025,3,2,Inspection,96,19229,Silvana Jelfs
21,7-24-2025,6,9,Preventive,118,7185,Jory Kersey
22,4-21-2025,5,3,Emergency,97,10835,Charyl Brock
23,7-14-2025,3,35,Emergency,60,13170,Addia Gransden
24,11-23-2025,1,39,Preventive,62,11375,Timothea Nunes Nabarro
25,11-28-2025,2,7,Inspection,81,7368,Erinna Casbon
26,08-08-2025,4,13,Corrective,55,4655,Josephina MacKeller
27,9-16-2025,6,5,Corrective,110,19811,Ennis Gleave
28,6-16-2025,6,21,Emergency,26,11461,Pier Goudman
29,11-26-2025,6,38,Preventive,79,7077,Sunshine Brahmer
30,9-29-2025,6,38,Corrective,56,10505,Darrick Websdale
31,6-20-2025,1,42,Inspection,72,15360,Odelinda Burnhard
32,07-03-2025,4,10,Emergency,39,19627,Rivi Banstead
33,05-03-2025,3,18,Corrective,82,14150,Mariele Hourston
34,5-14-2025,5,36,Corrective,90,10726,Javier Pleager
35,8-22-2025,2,12,Inspection,34,9883,Aloysius Swaysland
36,08-05-2025,1,8,Emergency,29,17269,Elsey Mote
37,03-10-2025,3,25,Preventive,94,5532,Ryley Chaney
